dioDataByMonth
Serial
18.01.2002	0	       27.61	 0.00	 0.00	     2553.01	     2508.06	        0.00	        0.02	23.0	 3.09	
19.01.2002	0	       27.61	21.81	 0.00	     2553.01	     2508.06	        0.00	        0.02	21.0	 3.09	
20.01.2002	0	       27.61	22.48	 0.00	     2553.01	     2508.06	        0.00	        0.02	22.0	 3.09	
21.01.2002	0	       27.61	21.68	 0.00	     2553.01	     2508.06	        0.00	        0.02	21.0	 3.09	
22.01.2002	0	       27.61	21.49	 0.00	     2553.01	     2508.06	        0.00	        0.02	21.0	 3.09	
23.01.2002	0	       27.61	22.10	 0.00	     2553.01	     2508.06	        0.00	        0.02	21.0	 3.09	
24.01.2002	0	       27.61	21.95	 0.00	     2553.01	     2508.06	        0.00	        0.02	21.0	 3.09	
25.01.2002	0	       27.61	19.74	 0.00	     2553.01	     2508.06	        0.00	        0.02	20.0	 3.09	
26.01.2002	0	       27.61	22.21	 0.00	     2553.01	     2508.06	        0.00	        0.02	21.0	 3.09	
27.01.2002	0	       27.61	20.65	 0.00	     2553.01	     2508.06	        0.00	        0.02	20.0	 3.09	
28.01.2002	0	       27.61	20.81	 0.00	     2553.01	     2508.06	        0.00	        0.02	20.0	 3.09	
29.01.2002	0	       27.61	20.93	 0.00	     2553.01	     2509.15	        0.00	        0.02	21.0	 3.07	
30.01.2002	0	       27.61	19.69	 0.00	     2553.01	     2509.15	        0.00	        0.02	19.0	 3.09	
31.01.2002	0	       27.61	19.97	 0.00	     2553.01	     2509.15	        0.00	        0.02	19.0	 3.09	
01.02.2002	0	       27.61	19.82	 0.00	     2553.01	     2509.15	        0.00	        0.02	19.0	 3.09	
02.02.2002	0	       27.61	 0.00	 0.00	     2553.01	     2509.15	        0.00	        0.02	17.0	 3.07	
03.02.2002	0	       27.61	 0.00	 0.00	     2553.01	     2509.15	        0.00	        0.02	19.0	 3.07	
04.02.2002	0	       27.61	 0.00	 0.00	     2553.01	     2509.15	        0.00	        0.02	20.0	 3.09	
05.02.2002	0	       27.61	 0.00	 0.00	     2553.01	     2509.15	        0.00	        0.02	21.0	 3.07	
06.02.2002	0	       27.61	 0.00	 0.00	     2553.01	     2509.15	        0.00	        0.02	22.0	 3.09	
07.02.2002	0	       27.61	 0.00	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
08.02.2002	0	       27.61	 0.00	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
09.02.2002	0	       27.61	 0.00	 0.00	     2553.02	     2509.15	        0.00	        0.02	24.0	 3.09	
10.02.2002	0	       27.61	 0.00	 0.00	     2553.02	     2509.15	        0.00	        0.02	24.0	 3.09	
11.02.2002	0	       27.61	 0.00	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
12.02.2002	0	       27.61	 0.00	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
13.02.2002	0	       27.61	140.10	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
14.02.2002	0	       27.61	140.11	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
15.02.2002	0	       27.61	140.10	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
16.02.2002	0	       27.61	140.23	 0.00	     2553.02	     2509.15	        0.00	        0.02	19.0	 3.09	
17.02.2002	0	       27.61	140.18	 0.00	     2553.02	     2509.15	        0.00	        0.02	20.0	 3.09	
18.02.2002	0	       27.61	140.02	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
19.02.2002	0	       27.61	140.05	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
20.02.2002	0	       27.61	140.15	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
21.02.2002	0	       27.61	140.17	 0.00	     2553.02	     2509.15	        0.00	        0.02	20.0	 3.09	
22.02.2002	0	       27.61	140.29	 0.00	     2553.02	     2509.15	        0.00	        0.02	18.0	 3.09	
23.02.2002	0	       27.61	140.24	 0.00	     2553.02	     2509.15	        0.00	        0.02	19.0	 3.09	
24.02.2002	0	       27.61	140.39	 0.00	     2553.02	     2509.15	        0.00	        0.02	17.0	 3.09	
25.02.2002	0	       27.61	140.23	 0.00	     2553.02	     2509.15	        0.00	        0.02	19.0	 3.07	
26.02.2002	0	       27.61	140.08	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.07	
27.02.2002	0	       27.61	140.11	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
28.02.2002	0	       27.61	140.25	 0.00	     2553.02	     2509.15	        0.00	        0.02	19.0	 3.09	
01.03.2002	0	       27.61	140.21	 0.00	     2553.02	     2509.15	        0.00	        0.02	19.0	 3.09	
02.03.2002	0	       27.61	140.03	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
03.03.2002	0	       27.61	140.21	 0.00	     2553.02	     2509.15	        0.00	        0.02	20.0	 3.09	
04.03.2002	0	       27.61	140.13	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
05.03.2002	0	       27.61	140.18	 0.00	     2553.02	     2509.15	        0.00	        0.02	20.0	 3.09	
06.03.2002	0	       27.61	140.16	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.07	
07.03.2002	0	       27.61	140.18	 0.00	     2553.02	     2509.15	        0.00	        0.02	19.0	 3.09	
08.03.2002	0	       27.61	140.12	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
09.03.2002	0	       27.61	140.22	 0.00	     2553.02	     2509.15	        0.00	        0.02	19.0	 3.09	
10.03.2002	0	       27.61	140.24	 0.00	     2553.02	     2509.15	        0.00	        0.02	19.0	 3.09	
11.03.2002	0	       27.61	140.15	 0.00	     2553.02	     2509.15	        0.00	        0.02	20.0	 3.09	
12.03.2002	0	       27.61	140.14	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
13.03.2002	0	       27.61	140.05	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
14.03.2002	0	       27.61	140.08	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
15.03.2002	0	       27.61	140.08	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
16.03.2002	0	       27.61	140.17	 0.00	     2553.02	     2509.15	        0.00	        0.02	20.0	 3.09	
17.03.2002	0	       27.61	140.13	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
18.03.2002	0	       27.61	140.15	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
19.03.2002	0	       27.61	140.16	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
20.03.2002	0	       27.61	140.21	 0.00	     2553.02	     2509.15	        0.00	        0.02	19.0	 3.09	
21.03.2002	0	       27.61	140.18	 0.00	     2553.02	     2509.15	        0.00	        0.02	20.0	 3.09	
22.03.2002	0	       27.61	140.14	 0.00	     2553.02	     2509.15	        0.00	        0.02	20.0	 3.09	
23.03.2002	0	       27.61	140.14	 0.00	     2553.02	     2509.15	        0.00	        0.02	20.0	 3.09	
24.03.2002	0	       27.61	140.14	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
25.03.2002	0	       27.61	140.10	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
26.03.2002	0	       27.61	140.23	 0.00	     2553.02	     2509.15	        0.00	        0.02	19.0	 3.09	
27.03.2002	0	       27.61	140.17	 0.00	     2553.02	     2509.15	        0.00	        0.02	20.0	 3.09	
28.03.2002	0	       27.61	140.10	22.21	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
29.03.2002	0	       27.61	140.02	22.87	     2553.02	     2509.15	        0.00	        0.02	23.0	 3.09	
30.03.2002	0	       27.61	140.02	23.12	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
31.03.2002	0	       27.61	140.00	23.64	     2553.02	     2509.15	        0.00	        0.02	23.0	 3.09	
01.04.2002	0	       27.61	140.01	23.18	     2553.02	     2509.15	        0.00	        0.02	23.0	 3.09	
02.04.2002	0	       27.61	140.05	22.68	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
03.04.2002	0	       27.61	140.18	20.88	     2553.02	     2509.15	        0.00	        0.02	20.0	 3.09	
04.04.2002	0	       27.61	140.19	20.80	     2553.02	     2509.15	        0.00	        0.02	20.0	 3.09	
05.04.2002	0	       27.61	140.14	20.65	     2553.02	     2509.15	        0.00	        0.02	152.0	 5.47	
06.04.2002	0	       27.61	140.25	19.76	     2553.02	     2509.15	        0.00	        0.02	-103.0	 5.47	
07.04.2002	0	       27.61	140.23	20.43	     2553.02	     2509.15	        0.00	        0.02	-103.0	 5.47	
08.04.2002	0	       27.61	140.04	22.62	     2553.02	     2509.15	        0.00	        0.02	152.0	 5.47	
09.04.2002	0	       27.61	21.67	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
10.04.2002	0	       27.61	23.02	23.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
11.04.2002	0	       27.61	23.32	23.28	     2553.02	     2509.15	        0.00	        0.02	23.0	 3.09	
12.04.2002	0	       27.61	23.61	 0.00	     2553.02	     2509.15	        0.00	        0.02	24.0	 3.09	
13.04.2002	0	       27.61	23.28	 0.00	     2553.02	     2509.15	        0.00	        0.02	23.0	 3.09	
14.04.2002	0	       27.61	23.56	 0.00	     2553.02	     2509.15	        0.00	        0.02	23.0	 3.11	
15.04.2002	0	       27.61	23.80	 0.00	     2553.02	     2509.15	        0.00	        0.02	23.0	 3.11	
16.04.2002	0	       27.61	24.17	 0.00	     2553.02	     2509.15	        0.00	        0.02	24.0	 3.11	
17.04.2002	0	       27.61	23.66	 0.00	     2553.02	     2509.15	        0.00	        0.02	23.0	 3.11	
18.04.2002	0	       27.61	22.00	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.11	
19.04.2002	0	       27.61	22.71	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.11	
20.04.2002	0	       27.61	22.79	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.11	
21.04.2002	0	       27.61	22.14	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.11	
22.04.2002	0	       27.61	23.30	 0.00	     2553.02	     2509.15	        0.00	        0.02	23.0	 3.11	
23.04.2002	0	       27.61	22.56	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.11	
24.04.2002	0	       27.61	22.39	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.11	
25.04.2002	0	       27.61	22.21	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.11	
26.04.2002	0	       27.61	22.52	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.11	
27.04.2002	0	       27.61	21.82	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.11	
28.04.2002	0	       27.61	20.72	 0.00	     2553.02	     2509.15	        0.00	        0.02	20.0	 3.11	
29.04.2002	0	       27.61	21.29	 0.00	     2553.02	     2509.15	        0.00	        0.02	20.0	 3.11	
30.04.2002	0	       27.61	21.23	 0.00	     2553.02	     2509.15	        0.00	        0.02	21.0	 3.09	
01.05.2002	0	       27.61	22.33	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
02.05.2002	0	       27.61	23.74	 0.00	     2553.02	     2509.15	        0.00	        0.02	23.0	 3.11	
03.05.2002	0	       27.61	23.15	 0.00	     2553.02	     2509.15	        0.00	        0.02	23.0	 3.09	
04.05.2002	0	       27.61	23.49	 0.00	     2553.02	     2509.15	        0.00	        0.02	23.0	 3.09	
05.05.2002	0	       27.61	24.27	 0.00	     2553.02	     2509.15	        0.00	        0.02	24.0	 3.09	
06.05.2002	0	       27.61	25.00	 0.00	     2553.02	     2509.15	        0.00	        0.02	25.0	 3.09	
07.05.2002	0	       27.61	25.28	 0.00	     2553.02	     2509.15	        0.00	        0.02	25.0	 3.09	
08.05.2002	0	       27.61	23.45	 0.00	     2553.02	     2509.15	        0.00	        0.02	23.0	 3.09	
09.05.2002	0	       27.61	24.18	 0.00	     2553.02	     2509.15	        0.00	        0.02	24.0	 3.09	
10.05.2002	0	       27.61	25.10	 0.00	     2553.02	     2509.15	        0.00	        0.02	24.0	 3.11	
11.05.2002	0	       27.61	24.72	 0.00	     2553.02	     2509.15	        0.00	        0.02	24.0	 3.11	
12.05.2002	0	       27.61	22.69	 0.00	     2553.02	     2509.15	        0.00	        0.02	22.0	 3.09	
13.05.2002	0	       27.61	23.70	 0.00	     2553.02	     2509.15	        0.00	        0.02	23.0	 3.11	
14.05.2002	0	       27.61	25.05	 0.00	     2553.02	     2509.15	        0.00	        0.02	25.0	 3.09	
15.05.2002	0	       27.61	24.27	 0.00	     2553.02	     2509.15	        0.00	        0.02	25.0	 3.09	
16.05.2002	0	       27.61	25.07	 0.00	     2553.02	     2509.15	        0.00	        0.02	26.0	 3.09	
